14:50:18.049 [main] INFO  main.Main - aaaaaaaa
15:32:32.988 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:32:33.010 [main] INFO  dao.jdbc.CityImpl - city successfully deleted
15:32:33.010 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
15:32:33.010 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:32:33.011 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:39:52.631 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:39:52.651 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
15:39:52.651 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:39:52.651 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
15:48:01.389 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:48:01.407 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLException: Column 'SELECT * FROM city ' not found.
15:48:01.407 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
15:48:01.408 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
15:48:01.408 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
15:48:01.408 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:06:09.043 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:06:09.066 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLException: Column Index out of range, 0 < 1.
16:06:09.067 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:06:09.067 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:06:09.067 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:06:09.067 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:06:19.020 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:06:19.041 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:06:19.041 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:06:19.041 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:06:19.041 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:08:53.552 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:08:53.576 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:08:53.576 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:08:53.576 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:08:53.576 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:09:54.150 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:09:54.169 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:09:54.170 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:09:54.170 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:09:54.170 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:10:32.271 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:10:32.301 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLException: Column Index out of range, 3 > 2. 
16:10:32.301 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:10:32.301 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:10:32.301 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:10:32.301 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:11:06.560 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:11:06.577 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:11:06.577 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:11:06.577 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:11:06.577 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:11:15.715 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:11:15.740 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:11:15.740 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:11:15.740 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:11:15.740 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:23:13.114 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:23:13.137 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:23:13.138 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:23:13.138 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:23:13.138 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:23:40.906 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:23:40.927 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:23:40.927 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:23:40.927 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:23:40.927 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:26:39.905 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:26:39.925 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
16:26:39.925 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
16:26:39.925 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:26:39.925 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:29:18.786 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:18.808 [main] INFO  dao.jdbc.CityImpl - city successfully updated
16:29:18.809 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
16:29:18.809 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:18.809 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:29:31.279 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:31.300 [main] INFO  dao.jdbc.CityImpl - city successfully updated
16:29:31.301 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
16:29:31.301 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:31.301 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:29:38.424 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:38.440 [main] INFO  dao.jdbc.CityImpl - city successfully updated
16:29:38.440 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
16:29:38.440 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:38.440 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:29:59.825 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:59.848 [main] INFO  dao.jdbc.CityImpl - city successfully updated
16:29:59.848 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
16:29:59.848 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:29:59.848 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:30:17.643 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:30:17.663 [main] INFO  dao.jdbc.CityImpl - city successfully updated
16:30:17.664 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
16:30:17.664 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:30:17.664 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
16:30:31.368 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:30:31.389 [main] INFO  dao.jdbc.CityImpl - city successfully updated
16:30:31.389 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
16:30:31.389 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
16:30:31.389 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
19:03:57.267 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:03:57.286 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:03:57.286 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:03:57.286 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:03:57.287 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:04:21.925 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:04:21.944 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:04:21.944 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:04:21.944 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:04:21.944 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:09:44.197 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:09:44.220 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:09:44.220 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:09:44.220 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:09:44.221 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:09:44.221 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:09:44.237 [main] ERROR dao.jdbc.TransportImpl - java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'speed=2 WHERE transport_id=2' at line 1
19:09:44.238 [main] INFO  dao.jdbc.TransportImpl - PreparedStatement closed succesfully
19:09:44.238 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:09:44.238 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:10:10.463 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:10.483 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:10:10.484 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:10:10.484 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:10.484 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:10:10.484 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:10.493 [main] INFO  dao.jdbc.TransportImpl - transport successfully updated
19:10:10.493 [main] INFO  dao.jdbc.TransportImpl - PreparedStatement closed succesfully
19:10:10.493 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:10.493 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:10:32.106 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:32.128 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:10:32.128 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:10:32.128 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:32.129 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:10:32.129 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:32.138 [main] INFO  dao.jdbc.TransportImpl - transport successfully updated
19:10:32.138 [main] INFO  dao.jdbc.TransportImpl - PreparedStatement closed succesfully
19:10:32.138 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:10:32.138 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:11:11.988 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:11:12.008 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:11:12.009 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:11:12.009 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:11:12.009 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:11:12.009 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:11:12.018 [main] INFO  dao.jdbc.TransportImpl - transport successfully updated
19:11:12.018 [main] INFO  dao.jdbc.TransportImpl - PreparedStatement closed succesfully
19:11:12.019 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:11:12.019 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:13:46.630 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:13:46.655 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:13:46.655 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:13:46.655 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:13:46.655 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:13:46.655 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:13:46.658 [main] INFO  dao.jdbc.TransportImpl - transport successfully updated
19:13:46.658 [main] INFO  dao.jdbc.TransportImpl - PreparedStatement closed succesfully
19:13:46.658 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:13:46.658 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:13:46.658 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:13:46.667 [main] INFO  dao.jdbc.TransportImpl - transport successfully inserted
19:13:46.667 [main] INFO  dao.jdbc.TransportImpl - PreparedStatement closed succesfully
19:13:46.667 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:13:46.667 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:16:12.762 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:16:12.785 [main] INFO  dao.jdbc.TransportImpl - transport successfully deleted
19:16:12.785 [main] INFO  dao.jdbc.TransportImpl - PreparedStatement closed succesfully
19:16:12.785 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:16:12.785 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:19:16.361 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:19:16.384 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:19:16.384 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:19:16.384 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:19:16.385 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:22:01.852 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:22:01.873 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:22:01.874 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:22:01.874 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:22:01.874 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:22:20.490 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:22:20.507 [main] INFO  dao.jdbc.TransportImpl - ResultSet closed succesfully
19:22:20.507 [main] INFO  dao.jdbc.TransportImpl - PreparedStarement closed succesfully
19:22:20.507 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:22:20.508 [main] INFO  dao.jdbc.TransportImpl - Connection putback is successfull
19:29:19.723 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:29:19.743 [main] INFO  dao.jdbc.StationImpl - ResultSet closed succesfully
19:29:19.743 [main] INFO  dao.jdbc.StationImpl - PreparedStarement closed succesfully
19:29:19.743 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:29:19.743 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
19:29:51.442 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:29:51.462 [main] INFO  dao.jdbc.StationImpl - ResultSet closed succesfully
19:29:51.463 [main] INFO  dao.jdbc.StationImpl - PreparedStarement closed succesfully
19:29:51.463 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
19:29:51.463 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
19:34:55.315 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:34:55.335 [main] ERROR dao.jdbc.StationImpl - java.sql.SQLException: No value specified for parameter 3
19:34:55.336 [main] INFO  dao.jdbc.StationImpl - PreparedStatement closed succesfully
19:34:55.336 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:34:55.336 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
19:35:15.116 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:35:15.137 [main] INFO  dao.jdbc.StationImpl - station successfully inserted
19:35:15.138 [main] INFO  dao.jdbc.StationImpl - PreparedStatement closed succesfully
19:35:15.138 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:35:15.138 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
19:37:59.609 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:37:59.628 [main] INFO  dao.jdbc.StationImpl - city successfully updated
19:37:59.628 [main] INFO  dao.jdbc.StationImpl - PreparedStatement closed succesfully
19:37:59.628 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:37:59.628 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
19:39:16.596 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:39:16.612 [main] INFO  dao.jdbc.StationImpl - station successfully deleted
19:39:16.612 [main] INFO  dao.jdbc.StationImpl - PreparedStatement closed succesfully
19:39:16.612 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:39:16.612 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
